car name,move
J,up
J,down
X,left
H,down
X,right
L,left
J,up
J,down
L,right
J,up
J,down
H,up
F,right
J,up
E,right
E,left
L,left
J,down
X,left
X,right
L,right
L,left
L,right
L,left
X,left
X,right
L,right
X,left
J,down
X,right
E,left
E,right
X,left
X,left
X,left
E,left
X,right
X,left
X,right
X,right
F,left
X,right
X,left
F,left
G,down
X,left
F,right
X,left
X,right
X,right
F,right
X,left
X,right
X,left
F,left
X,right
E,right
X,left
H,down
X,right
X,left
X,right
H,up
G,up
E,left
X,right
F,left
X,left
X,right
X,left
X,right
H,down
F,right
H,up
F,left
F,right
H,down
X,left
G,down
X,left
F,left
B,right
B,right
X,right
X,left
B,left
X,right
H,up
X,left
X,right
F,right
H,down
E,right
B,left
G,up
X,right
X,left
H,up
X,right
J,up
H,down
H,up
J,up
F,right
X,left
G,down
G,up
J,down
L,left
G,down
E,right
G,up
X,right
X,left
X,right
L,right
E,left
J,up
J,down
J,down
E,left
X,left
X,right
K,up
X,left
X,right
L,right
E,right
E,left
E,right
L,right
E,left
L,right
E,right
L,left
L,right
L,left
L,left
E,left
X,left
X,left
X,right
X,right
E,right
L,right
X,left
X,right
L,right
X,left
L,left
X,right
X,left
X,right
L,right
X,left
X,right
J,up
X,left
X,right
J,up
L,left
X,left
X,right
X,left
X,right
L,left
X,left
L,right
X,right
L,left
X,left
X,right
L,right
J,down
L,left
J,up
L,right
L,left
L,left
L,left
J,down
K,down
X,left
X,right
E,right
X,left
E,left
X,right
F,left
X,left
X,right
X,left
F,right
X,right
L,right
X,left
L,left
X,right
J,up
L,right
J,down
J,down
X,left
E,left
X,right
E,right
J,up
X,left
X,right
J,up
E,right
X,left
X,right
E,left
E,right
X,left
X,right
E,left
X,left
E,right
X,right
J,down
J,down
E,left
J,up
F,left
X,left
L,left
X,right
J,up
J,down
F,right
X,left
K,up
X,right
J,up
L,right
J,down
J,up
K,down
J,down
J,up
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,right
J,down
L,left
J,up
K,up
J,down
K,down
F,left
J,up
L,right
J,down
L,left
J,up
J,down
X,left
X,right
J,up
L,right
L,left
X,left
X,right
H,down
J,down
H,up
J,up
F,right
J,down
L,right
J,up
L,left
X,left
X,right
L,right
L,left
J,down
X,left
X,right
X,left
X,right
F,left
X,left
X,right
L,right
J,up
J,down
X,left
X,right
H,down
J,up
X,left
X,right
L,left
L,right
J,down
X,left
X,right
X,left
X,right
J,up
X,left
X,right
X,left
X,right
J,down
H,up
J,down
H,down
J,up
X,left
X,left
G,down
X,right
H,up
H,down
H,up
J,up
L,left
J,down
F,right
K,up
G,up
J,up
K,down
F,left
H,down
X,right
H,up
F,right
X,left
K,up
X,right
X,left
X,right
X,left
X,right
X,left
X,right
L,right
L,left
J,down
X,left
X,left
X,right
X,right
X,left
X,right
K,down
L,right
X,left
E,right
X,right
J,up
E,left
L,left
F,left
J,down
L,right
X,left
J,up
X,right
J,down
H,down
X,left
X,right
J,down
J,up
X,left
X,right
J,up
X,left
J,down
J,up
G,down
J,down
J,down
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,left
X,right
J,up
X,right
J,up
X,left
X,right
L,left
J,down
X,left
X,right
B,right
B,left
J,up
X,left
J,down
X,right
X,left
H,up
X,right
X,left
L,right
X,right
J,up
B,right
J,down
A,right
F,right
J,up
A,left
J,down
J,down
F,left
X,left
X,right
F,right
K,up
X,left
X,right
X,left
L,right
X,right
B,left
G,up
X,right
L,left
K,down
K,up
L,right
L,right
L,right
X,left
X,right
X,left
X,right
E,left
K,down
F,left
X,left
X,right
X,left
X,right
E,right
J,up
F,right
F,left
J,up
H,down
H,up
J,down
J,down
J,up
J,down
J,up
J,down
E,left
E,right
H,down
H,up
X,left
X,right
F,right
E,right
J,up
E,left
X,left
X,right
X,left
X,right
J,up
F,left
F,right
X,left
X,right
K,up
X,left
X,right
L,left
L,right
X,left
X,right
X,left
X,right
J,down
L,left
L,left
J,down
L,left
J,up
J,up
J,down
J,down
E,left
K,down
X,left
X,right
X,left
X,left
G,down
X,right
X,left
X,left
X,right
B,right
X,right
X,left
X,right
E,right
A,right
E,right
A,left
A,right
A,left
X,left
X,right
J,up
E,left
E,right
B,left
B,right
L,left
X,left
J,up
E,left
X,right
L,right
L,left
B,left
G,up
F,left
X,left
L,right
X,right
J,down
L,left
X,right
H,down
J,up
J,down
H,up
X,left
H,down
X,right
H,up
H,down
L,right
J,down
H,up
H,down
H,up
X,left
H,down
X,left
X,right
X,right
H,up
J,up
J,up
L,left
F,right
L,right
L,left
X,left
J,down
X,right
X,left
X,right
J,up
J,down
F,left
X,left
G,down
J,up
J,down
H,down
J,up
X,left
X,right
H,up
H,down
H,up
J,down
X,left
X,right
L,right
J,up
J,down
X,left
F,right
J,up
X,right
K,up
L,right
L,left
G,up
L,left
X,right
K,down
L,right
J,down
X,left
X,right
F,left
F,right
X,left
J,down
E,left
K,up
X,right
X,left
X,right
L,right
L,left
E,right
K,down
X,left
X,right
J,up
F,left
J,down
F,right
J,up
X,left
X,right
F,left
H,down
J,up
J,down
X,left
X,right
H,up
J,down
E,left
X,left
X,right
F,left
F,right
E,right
X,left
X,right
H,down
H,up
X,left
G,down
H,down
B,right
B,right
X,left
A,right
X,right
J,up
A,left
X,left
X,right
L,left
A,right
A,left
X,left
X,right
A,right
A,right
J,up
J,down
X,left
X,right
L,right
A,left
J,up
X,left
X,right
X,left
X,right
B,left
J,down
A,left
J,down
X,left
X,right
B,left
H,up
G,up
X,right
X,left
H,down
J,up
H,up
X,right
L,left
X,left
X,right
L,right
L,left
J,up
J,down
J,up
J,down
J,up
F,right
L,right
L,left
X,left
X,right
J,down
K,up
L,right
L,right
L,right
X,left
X,right
L,left
L,right
L,right
K,down
J,down
X,left
X,right
X,left
X,right
X,left
X,right
K,up
K,down
J,up
X,left
X,right
K,up
X,left
X,right
X,left
X,right
L,left
J,down
X,left
J,up
J,up
L,right
X,right
X,left
X,right
K,down
X,left
F,left
G,down
H,down
X,left
H,up
X,right
G,up
X,right
J,down
J,down
F,right
K,up
E,left
K,down
E,right
E,left
F,left
F,left
X,left
X,right
X,left
F,right
X,left
X,right
E,right
X,right
H,down
H,up
H,down
X,left
X,right
H,up
F,right
K,up
E,left
E,right
J,up
X,left
X,right
L,left
L,left
X,left
L,right
X,left
X,right
J,up
X,right
L,right
L,left
X,left
X,left
J,down
J,down
X,left
X,right
X,right
X,left
X,right
X,right
L,right
L,left
L,left
L,left
E,left
X,left
G,down
K,down
B,right
X,left
X,right
E,right
B,left
X,left
X,right
K,up
L,right
L,left
L,right
E,left
E,right
B,right
L,left
X,left
A,right
A,left
J,up
L,right
X,right
J,up
L,right
L,right
X,left
A,right
K,down
X,right
X,left
J,down
X,right
A,left
J,down
J,up
X,left
J,down
X,left
X,right
X,right
X,left
B,left
X,right
J,up
X,left
X,right
J,up
E,right
J,down
E,left
B,right
J,down
A,right
A,left
A,right
A,left
J,up
X,left
X,right
J,down
X,left
B,left
X,right
B,right
X,left
X,right
X,left
X,right
X,left
E,left
B,left
K,up
X,right
G,up
X,right
E,right
E,left
E,right
X,left
X,right
E,left
E,right
X,left
X,right
X,left
G,down
X,left
X,right
E,left
L,left
X,left
L,right
X,right
X,left
X,right
X,left
L,left
X,right
L,right
B,right
K,down
E,right
E,right
A,right
E,left
A,left
B,left
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,right
F,left
B,right
F,right
E,left
K,up
K,down
X,left
X,right
X,left
X,right
K,up
L,left
X,left
A,right
E,right
X,right
J,up
A,left
A,right
A,left
A,right
A,left
J,up
X,left
X,right
L,left
J,down
L,left
J,down
B,left
E,left
E,right
K,down
E,left
X,left
X,right
F,left
G,up
X,right
F,left
H,down
X,left
X,right
F,right
X,left
E,right
X,right
H,up
E,left
X,left
G,down
E,right
E,left
E,right
X,left
X,right
G,up
X,right
X,left
X,right
E,left
F,right
E,right
X,left
X,left
X,right
X,right
F,left
H,down
H,up
H,down
H,up
F,right
X,left
X,right
X,left
X,right
F,left
H,down
H,up
X,left
X,right
F,right
X,left
X,left
X,right
G,down
B,right
X,left
E,right
X,right
E,left
K,up
L,right
L,right
L,left
X,left
X,left
J,up
L,left
L,left
X,right
A,right
X,right
X,left
L,right
A,left
A,right
X,right
J,down
K,down
A,left
X,left
X,right
A,right
E,left
E,right
J,up
J,up
L,left
J,down
X,left
X,right
J,up
K,up
K,down
L,right
E,right
E,left
F,left
L,left
L,right
L,left
A,left
H,down
X,left
X,right
H,up
L,right
X,left
X,right
L,left
L,right
J,down
L,left
A,right
X,left
X,right
H,down
X,left
X,right
B,right
A,left
J,up
A,right
L,right
A,left
B,left
J,down
J,down
E,left
H,up
H,down
B,left
B,right
A,right
A,left
F,left
G,down
A,right
H,up
X,left
A,left
X,right
A,right
A,left
H,down
B,right
X,left
X,right
A,right
A,left
A,right
X,left
X,right
G,up
X,left
X,right
A,right
G,down
G,up
A,left
A,left
A,right
A,left
F,right
B,left
A,right
F,left
A,left
B,right
X,left
X,right
G,down
G,up
B,left
B,right
G,down
X,left
X,left
X,right
X,right
B,left
A,right
A,left
B,right
G,up
X,left
X,right
F,right
B,left
H,up
A,right
A,left
B,left
F,right
X,left
X,right
B,right
E,right
J,up
K,up
L,right
X,left
X,right
J,down
L,right
L,right
E,left
K,down
X,left
X,right
E,right
J,up
K,up
X,left
A,right
X,right
J,down
E,left
E,right
A,left
A,right
J,up
X,left
K,down
X,right
J,up
X,left
A,left
X,right
F,left
X,left
B,left
X,right
J,down
J,down
B,right
H,down
E,left
B,right
X,left
F,left
X,right
B,left
F,right
B,left
X,left
X,right
B,right
E,right
B,right
B,left
J,up
B,right
J,down
A,right
X,left
E,left
X,right
B,left
A,left
A,right
A,left
A,right
H,up
F,left
A,left
X,left
X,left
X,right
X,right
H,down
B,left
F,right
H,up
G,up
X,right
F,right
E,right
X,left
E,left
X,right
E,right
X,left
F,left
X,right
E,left
F,right
K,up
K,down
F,left
F,left
H,down
H,up
F,right
E,right
X,left
X,right
X,left
E,left
X,right
X,left
X,right
H,down
E,right
H,up
J,up
J,up
X,left
F,right
X,right
X,left
X,right
X,left
F,left
X,right
J,down
J,down
F,right
E,right
X,left
X,right
E,left
J,up
J,down
F,left
F,right
F,left
H,down
E,left
H,up
F,right
K,up
E,right
J,up
L,left
L,right
J,down
K,down
F,left
F,right
J,up
J,up
J,down
X,left
X,right
J,up
K,up
L,left
L,left
X,left
L,left
L,left
X,right
L,right
J,down
J,up
J,down
J,up
J,down
K,down
X,left
J,up
X,right
X,left
G,down
L,left
L,right
B,right
B,left
X,left
X,right
X,left
X,right
K,up
L,right
J,down
L,left
X,left
L,right
L,right
X,right
J,down
X,left
X,right
L,left
X,left
X,right
E,left
L,right
E,right
X,left
X,right
X,left
X,right
J,up
J,down
L,left
X,left
X,right
L,right
G,up
X,right
X,left
X,right
E,left
L,left
X,left
L,right
X,right
L,right
E,right
E,left
X,left
X,right
X,left
X,right
L,left
E,right
E,left
E,right
L,right
X,left
X,right
L,left
L,left
L,right
L,left
L,left
J,up
L,left
J,up
J,down
K,down
J,up
L,right
F,left
H,down
J,down
J,up
L,left
L,right
J,down
H,up
J,up
X,left
X,right
X,left
X,right
L,left
L,right
F,right
J,down
J,up
X,left
J,down
X,right
J,down
E,right
E,left
F,left
H,down
X,left
X,right
H,up
F,right
F,left
F,right
E,left
F,left
F,left
H,down
X,left
X,right
H,up
H,down
X,left
H,up
F,right
E,right
X,right
F,right
E,left
E,right
E,right
E,left
X,left
X,right
E,left
X,left
X,left
X,right
G,down
F,left
E,right
X,left
X,right
F,right
K,up
X,left
B,right
B,left
X,right
E,left
L,right
G,up
X,right
X,left
X,right
L,right
L,left
L,left
X,left
X,left
X,left
X,right
G,down
X,right
X,left
K,down
X,right
F,left
F,right
E,right
X,left
X,right
E,left
K,up
X,left
X,right
E,right
J,up
L,right
L,left
L,left
K,down
F,left
J,up
F,right
X,left
X,right
X,left
J,down
X,right
J,up
K,up
J,down
G,up
G,down
L,right
J,up
B,right
J,down
J,down
J,up
J,up
L,right
X,left
X,right
B,left
B,right
J,down
B,left
X,left
X,right
J,down
B,right
B,left
L,right
E,left
L,left
E,right
J,up
J,down
E,left
L,right
E,right
B,right
X,left
X,right
E,left
A,right
X,left
X,right
A,left
E,right
L,right
A,right
A,left
L,left
E,left
X,left
X,right
X,left
K,up
B,left
X,left
B,right
X,right
X,left
X,right
L,right
I,left
I,right
X,left
X,right
L,left
B,left
L,left
L,right
L,left
L,right
I,left
X,left
E,right
X,right
L,left
I,left
I,right
J,up
I,left
I,right
G,up
I,right
L,right
J,down
L,right
J,up
G,down
X,left
X,right
X,left
X,right
L,left
I,left
G,up
L,right
I,right
K,down
X,right
X,right
L,left
L,right
J,down
L,left
L,left
L,right
X,left
X,right
E,left
L,right
X,left
X,right
X,left
X,right
L,left
E,right
L,left
L,right
L,left
J,up
L,right
L,left
X,left
X,right
L,right
J,down
L,right
X,left
X,right
X,left
E,left
X,right
L,left
L,right
X,left
X,right
L,left
E,right
L,right
J,up
J,up
L,left
J,down
L,left
L,left
X,left
J,down
X,right
L,right
L,left
K,down
E,left
E,right
E,right
J,up
X,left
X,right
E,left
L,left
X,left
X,left
X,right
L,right
X,right
J,up
K,up
X,left
X,right
L,left
J,down
L,right
L,left
K,down
L,right
X,left
G,down
J,up
L,left
L,right
X,left
X,right
J,down
J,up
L,left
X,left
G,up
X,right
X,left
J,down
X,right
J,up
X,right
L,right
F,left
J,down
X,left
J,down
X,right
H,down
H,up
X,left
X,right
H,down
H,up
J,up
J,up
L,left
F,right
F,left
J,down
L,right
H,down
J,up
J,down
L,left
J,up
J,down
L,right
H,up
J,up
F,right
K,up
X,left
X,right
L,left
K,down
E,right
L,right
J,down
X,left
X,right
E,left
F,left
X,left
X,right
X,left
X,right
J,up
J,down
F,right
J,up
F,left
J,down
J,up
F,right
L,left
L,right
L,left
E,right
E,left
J,down
X,left
L,right
L,left
J,up
X,right
J,down
K,up
L,right
J,up
J,down
K,down
X,left
J,up
X,right
K,up
L,right
L,right
X,left
L,left
X,right
L,right
L,left
J,down
L,right
X,left
X,right
X,left
J,down
X,right
E,left
X,left
E,right
X,right
X,left
X,right
J,up
L,left
L,left
K,down
J,up
X,left
X,right
L,left
J,down
F,left
X,left
X,right
X,left
F,right
X,right
L,right
J,down
X,left
X,right
X,left
X,right
F,left
X,left
X,right
X,left
X,right
H,down
X,left
X,right
X,left
X,right
E,left
X,left
X,right
H,up
E,right
F,right
X,left
X,right
E,left
E,right
E,left
K,up
K,down
X,left
X,right
X,left
X,right
K,up
L,right
L,left
X,left
X,right
L,right
L,left
E,right
X,left
X,right
K,down
J,up
L,left
K,up
L,right
J,up
J,down
L,right
J,up
L,right
X,left
L,left
X,right
X,left
X,right
L,right
X,left
X,right
L,right
L,left
L,right
J,down
K,down
E,right
J,up
J,down
J,down
X,left
X,right
E,left
F,left
E,left
F,right
E,right
E,left
E,right
X,left
E,right
X,right
X,left
X,right
E,left
E,left
E,right
F,left
X,left
X,right
F,right
F,left
J,up
F,right
X,left
J,down
X,right
J,up
J,up
J,down
J,up
K,up
J,down
J,down
X,left
X,left
X,left
G,down
X,right
X,left
X,right
B,right
K,up
X,left
X,right
E,left
K,down
X,right
X,left
B,left
K,down
G,up
F,left
X,right
X,right
F,right
K,up
X,left
X,right
E,right
L,left
X,left
J,up
L,left
X,right
X,left
J,up
J,down
X,right
X,left
X,right
J,down
L,left
K,down
K,up
E,left
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,right
L,right
E,right
L,right
J,up
J,up
L,left
L,left
J,down
L,left
X,left
X,right
X,left
X,left
X,right
L,right
G,down
X,left
X,right
J,down
B,right
X,left
K,up
A,right
E,left
E,right
L,right
L,right
E,left
E,right
L,right
K,down
X,right
L,left
A,left
X,left
X,right
A,right
A,left
L,right
B,left
X,left
X,right
J,up
G,up
X,right
L,left
J,down
E,left
X,left
E,right
X,right
L,right
X,left
K,down
X,right
X,left
F,left
G,down
G,up
E,left
X,right
X,left
X,right
F,left
X,left
X,right
H,down
X,left
X,right
H,up
F,right
X,left
X,right
F,right
F,left
H,down
H,up
E,right
X,left
X,left
X,right
G,down
E,left
F,left
G,down
H,down
X,left
X,right
B,right
A,right
G,up
H,up
X,left
H,down
X,right
H,up
H,down
B,right
B,left
F,right
F,left
A,left
B,left
X,left
X,right
G,down
X,left
X,right
B,right
G,up
H,up
G,down
X,left
X,right
A,right
H,down
G,up
X,left
H,up
X,right
F,right
X,left
X,right
H,down
B,right
A,left
F,left
G,down
X,left
X,right
B,left
G,up
A,right
H,up
X,left
X,right
H,down
X,left
X,right
A,left
B,left
B,right
B,right
B,left
B,right
F,right
F,left
F,right
X,left
F,left
X,right
X,left
X,right
F,right
X,left
X,right
X,left
X,right
X,left
F,left
X,right
B,left
X,left
X,right
F,right
F,left
X,left
H,up
X,right
G,down
X,left
H,down
X,right
B,right
A,right
X,left
X,right
B,left
A,left
X,left
B,right
X,right
X,left
X,right
A,right
A,right
D,right
C,right
C,left
D,left
A,left
G,up
A,left
F,right
A,right
X,left
X,left
A,right
X,right
X,right
A,left
B,left
F,left
F,right
A,left
A,right
H,up
F,left
H,down
B,right
B,left
A,left
A,right
X,left
A,left
X,right
G,down
D,right
A,right
X,left
X,right
X,left
D,left
X,right
B,right
A,left
D,right
D,left
X,left
X,right
B,left
H,up
X,left
X,right
H,down
G,up
X,left
X,right
A,right
H,up
X,left
X,right
F,right
X,left
X,left
E,right
X,right
X,right
H,down
H,up
J,up
X,left
X,right
J,up
J,down
F,right
A,left
X,left
F,left
X,right
X,left
X,right
H,down
B,left
X,left
B,right
X,right
J,down
H,up
X,left
H,down
A,right
X,right
E,left
A,left
B,left
B,right
B,right
X,left
X,right
B,left
H,up
X,left
X,right
A,right
F,left
H,down
F,right
A,left
E,right
A,right
B,right
X,left
B,left
X,right
B,right
E,left
F,left
A,left
B,left
B,left
H,up
G,down
X,left
H,down
B,right
X,left
X,right
X,right
B,left
G,up
X,left
X,right
H,up
F,right
F,right
E,right
E,left
E,right
G,up
X,right
E,left
F,left
X,left
E,right
X,left
X,right
X,right
X,left
X,left
X,right
X,right
X,left
X,left
X,right
X,right
X,left
X,left
X,right
X,right
H,down
E,left
X,left
X,right
H,up
X,left
E,right
X,left
X,right
X,right
J,up
J,down
X,left
X,left
X,right
X,right
X,left
F,right
J,up
X,right
X,left
J,down
X,right
K,up
E,left
X,left
X,right
L,left
L,left
L,right
E,right
L,right
L,left
L,right
J,up
X,left
X,right
L,left
X,left
X,right
X,left
X,right
L,left
L,right
J,down
X,left
L,left
X,right
L,right
E,left
L,right
E,right
X,left
E,left
X,right
L,left
L,left
X,left
L,left
X,right
X,left
X,right
L,right
X,left
X,right
L,right
E,right
L,right
J,up
L,left
X,left
X,left
X,right
X,right
L,right
J,down
E,left
E,right
E,left
K,down
E,right
X,left
X,right
K,up
J,up
J,up
X,left
G,down
G,up
X,left
J,down
X,right
X,right
L,left
J,up
L,right
X,left
X,right
K,down
J,down
J,down
X,left
X,right
J,up
K,up
X,left
X,right
X,left
J,up
K,down
X,right
X,left
X,right
J,down
J,up
X,left
X,right
X,left
J,down
J,up
J,down
X,right
X,left
X,right
E,right
E,left
J,down
K,up
E,left
X,left
X,right
L,left
L,left
L,right
X,left
X,right
L,right
E,right
E,left
X,left
X,left
X,right
G,down
E,right
B,right
J,up
X,left
X,right
K,down
F,left
J,up
B,left
J,down
J,up
B,right
A,right
F,right
A,left
A,right
J,down
A,left
A,right
K,up
J,down
A,left
A,right
K,down
A,left
A,right
A,left
B,left
K,up
G,up
X,right
L,left
L,right
X,left
X,right
E,left
E,right
E,left
X,left
X,right
K,down
F,left
H,down
X,left
X,right
E,right
J,up
X,left
X,right
J,down
H,up
X,left
X,right
X,left
X,right
H,down
X,left
X,right
X,left
H,up
X,right
F,right
E,left
X,left
F,left
X,left
X,left
G,down
X,right
X,right
G,up
X,right
X,left
X,right
X,left
X,right
E,right
H,down
X,left
G,down
J,up
J,up
X,left
X,right
X,left
H,up
X,right
X,left
X,right
F,right
B,right
B,left
X,left
X,right
K,up
G,up
J,down
X,left
G,down
X,right
X,left
X,right
J,down
X,left
X,right
K,down
G,up
E,right
G,down
X,left
E,left
X,right
B,right
E,left
A,right
K,up
X,left
X,right
E,right
X,left
A,left
X,right
X,left
X,right
J,up
J,down
B,left
J,up
X,left
B,right
L,left
X,right
L,right
J,down
K,down
E,right
B,left
X,left
E,left
X,right
E,left
E,right
J,up
K,up
B,right
X,left
X,right
J,down
K,down
E,left
A,right
X,left
X,right
A,left
B,left
B,right
E,right
B,left
B,right
X,left
X,right
J,up
B,left
X,left
X,right
J,down
K,up
J,up
L,left
B,right
L,right
K,down
A,right
A,left
X,left
X,right
K,up
X,left
K,up
L,left
I,left
J,down
I,right
B,left
G,up
L,right
E,left
I,left
X,left
X,right
X,left
L,left
X,right
G,down
I,left
I,left
X,left
X,right
X,left
L,left
X,right
G,up
L,right
G,down
L,left
E,right
L,right
X,left
X,right
L,left
L,right
L,right
I,right
X,left
I,left
X,right
I,right
G,up
X,left
X,right
E,left
I,right
X,left
L,left
X,right
G,down
X,left
X,right
L,left
L,left
I,right
X,left
X,right
G,up
L,right
E,right
J,up
K,down
L,left
X,right
L,right
X,right
L,right
L,right
X,left
X,right
J,up
J,down
X,left
X,right
X,left
K,down
J,up
X,left
X,right
X,right
X,left
X,right
K,up
J,down
L,left
J,up
J,down
J,up
J,down
L,left
J,down
L,right
X,left
L,left
L,left
X,right
K,down
F,left
X,left
X,right
F,right
E,left
E,right
J,up
L,left
F,left
