car name,move
X,left
X,right
E,right
X,left
X,left
X,right
J,up
X,right
X,left
X,right
J,down
J,up
J,down
E,right
E,left
E,left
X,left
X,left
E,right
X,left
X,right
F,left
X,left
F,right
X,right
X,right
X,right
F,left
E,left
E,right
E,left
F,left
X,left
X,right
X,left
X,right
F,right
H,down
H,up
X,left
X,right
F,left
H,down
X,left
X,right
F,right
F,left
H,up
H,down
F,right
H,up
X,left
X,right
H,down
H,up
E,right
E,left
H,down
H,up
F,right
F,left
X,left
F,left
X,right
H,down
X,left
X,right
X,left
X,left
X,right
X,left
X,right
X,right
F,right
E,right
E,left
X,left
X,left
X,right
X,right
X,left
X,right
X,left
X,right
E,right
X,left
X,right
X,left
G,down
G,up
X,right
H,up
E,left
X,left
F,left
X,right
H,down
X,left
X,right
X,left
X,right
F,right
H,up
H,down
X,left
X,left
X,right
X,right
X,left
X,right
H,up
X,left
X,right
H,down
F,left
X,left
X,right
H,up
X,left
X,right
F,right
X,left
F,right
K,up
X,right
E,right
J,up
J,down
L,left
L,left
X,left
X,right
L,right
X,left
X,right
L,left
E,left
E,right
L,left
X,left
X,left
X,right
K,down
X,right
F,left
J,up
H,down
H,up
J,up
J,down
J,down
F,right
F,left
F,right
K,up
J,up
L,right
L,right
J,up
L,right
K,down
X,left
X,right
E,right
E,left
X,left
X,right
E,right
J,down
J,down
X,left
E,left
X,right
J,up
K,up
J,down
X,left
X,right
K,down
E,left
X,left
X,right
X,left
X,right
E,right
K,up
K,down
J,up
X,left
G,down
G,up
X,right
J,down
J,up
J,down
J,up
F,left
J,down
X,left
X,right
E,left
X,left
X,right
E,right
H,down
J,up
J,up
J,down
J,up
H,up
J,down
J,down
E,left
F,left
X,left
F,right
X,right
X,left
X,right
F,right
X,left
E,right
X,right
F,left
X,left
X,right
E,left
E,right
E,left
H,down
X,left
X,right
F,left
H,up
H,down
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
F,right
X,left
F,left
X,left
X,right
H,up
F,right
H,down
X,right
E,right
E,left
E,right
H,up
X,left
X,right
X,left
X,right
F,right
E,left
E,right
J,up
J,down
E,left
X,left
X,left
E,right
G,down
X,right
E,left
F,left
F,left
F,right
X,left
X,right
F,right
F,left
H,down
F,left
B,right
B,left
B,right
X,left
X,right
B,right
X,left
A,right
X,right
G,down
D,right
A,left
D,left
G,up
B,left
F,right
X,left
X,right
X,left
E,right
E,left
X,right
H,up
E,right
X,left
X,right
H,down
X,left
X,right
E,left
B,right
A,right
X,left
X,right
A,left
B,left
X,left
X,right
E,right
H,up
A,right
X,left
X,right
F,right
X,left
A,left
X,left
X,right
X,right
K,up
E,left
K,down
B,left
E,right
B,right
X,left
X,right
X,left
X,right
B,left
B,right
J,up
X,left
X,right
X,left
X,right
J,down
E,right
B,left
X,left
X,right
X,left
X,right
J,up
J,down
E,left
X,left
G,up
X,right
X,right
E,left
X,left
X,right
X,left
X,right
E,right
E,left
K,up
X,left
X,right
E,right
X,left
X,right
E,left
K,down
E,right
E,right
X,left
X,right
E,left
X,left
X,left
X,right
E,right
X,right
X,left
X,right
E,left
E,left
E,right
X,left
X,left
X,right
G,down
J,up
X,left
X,right
K,up
X,left
K,up
B,right
B,left
X,left
X,right
J,down
L,left
L,left
X,left
X,right
E,left
X,left
K,down
X,right
X,right
L,left
B,right
A,right
A,left
A,right
X,left
X,right
E,right
E,left
E,right
L,right
L,left
A,left
J,up
L,right
X,left
L,right
X,left
X,right
A,right
L,right
J,down
X,right
X,left
X,right
A,left
E,left
A,right
E,right
A,left
B,left
B,right
X,left
X,right
X,left
X,right
J,up
J,down
A,right
K,down
K,up
X,left
X,right
E,left
E,right
A,left
A,right
E,left
A,left
L,left
E,right
L,left
A,right
L,left
A,left
J,up
A,right
A,left
J,up
J,down
B,left
B,right
X,left
X,right
J,up
L,left
L,right
A,right
X,left
X,right
J,down
A,left
J,down
K,down
E,left
X,left
X,right
X,left
X,right
E,right
E,right
E,left
A,right
X,left
X,right
X,left
J,up
X,right
A,left
X,left
E,right
X,right
X,left
X,right
A,right
A,left
J,up
L,left
A,right
E,left
J,down
X,left
X,right
X,left
X,right
K,up
J,up
L,right
X,left
X,right
L,right
J,down
A,left
J,up
X,left
L,right
A,right
X,right
J,down
X,left
L,left
X,right
J,up
J,down
L,right
J,up
A,left
X,left
L,right
J,down
A,right
X,right
X,left
X,right
L,left
A,left
L,left
L,right
J,down
E,left
B,left
E,right
L,right
L,left
B,right
X,left
X,right
E,left
L,left
X,left
X,right
E,right
L,right
L,right
A,right
X,left
J,up
X,right
J,up
J,down
J,up
K,down
X,left
X,right
E,right
J,down
J,up
J,down
E,left
A,left
B,left
J,down
G,up
E,right
G,down
X,left
X,right
G,up
X,left
X,right
X,right
E,left
X,left
X,right
J,up
J,up
J,down
X,left
X,right
X,left
X,right
J,up
F,left
J,down
J,up
J,down
F,right
J,up
E,right
E,left
E,right
J,down
J,down
J,up
J,down
E,left
X,left
X,right
K,up
J,up
J,down
X,left
K,down
E,right
X,right
X,left
X,right
E,left
X,left
E,left
X,right
F,left
H,down
E,right
H,up
F,right
E,left
E,right
X,left
X,left
X,right
X,right
F,left
X,left
G,down
H,down
H,up
B,right
E,left
F,right
X,left
X,right
X,left
X,right
X,left
X,left
X,right
K,up
E,right
X,right
X,left
X,right
J,up
J,down
A,right
E,left
X,left
X,right
A,left
E,right
A,right
A,left
B,left
E,left
B,right
K,down
A,right
E,right
A,left
J,up
X,left
X,right
K,up
K,down
X,left
J,up
J,down
B,left
X,right
X,left
K,up
J,down
X,right
X,left
E,left
K,down
B,right
A,right
X,right
A,left
A,right
X,left
E,right
X,right
X,left
X,right
J,up
K,up
X,left
X,right
K,down
X,left
J,down
A,left
X,right
J,up
J,down
X,left
X,left
X,right
X,right
X,left
E,right
X,right
J,up
E,left
K,up
K,down
J,down
A,right
F,left
A,left
X,left
X,right
X,left
X,right
X,left
X,right
X,left
B,left
X,right
X,left
X,right
E,left
B,right
B,left
F,left
H,down
X,left
X,left
X,right
X,right
G,down
B,right
G,up
A,right
X,left
X,right
F,right
F,left
F,right
X,left
X,right
A,left
H,up
E,right
H,down
J,up
A,right
A,left
X,left
H,up
A,right
X,right
J,down
F,right
F,left
H,down
J,up
X,left
X,right
J,up
A,left
B,left
X,left
X,right
J,down
H,up
J,down
E,left
E,right
H,down
X,left
X,right
X,left
J,up
G,up
J,up
X,right
X,right
H,up
J,down
F,right
E,right
J,up
X,left
X,right
E,left
X,left
X,right
K,up
L,left
L,right
K,down
J,down
X,left
X,right
J,down
K,up
X,left
X,right
L,left
X,left
L,left
X,left
L,right
K,up
I,left
I,right
X,left
X,right
G,down
K,down
J,up
X,right
J,down
X,left
X,right
L,left
J,up
X,left
X,right
L,right
J,up
L,left
L,right
L,left
J,down
J,down
B,right
A,right
J,up
L,right
A,left
L,right
J,down
J,up
J,down
L,left
L,left
L,right
E,left
E,right
L,left
X,left
B,left
X,right
L,left
G,up
X,right
K,down
E,left
X,left
X,right
E,right
X,left
K,up
X,right
L,right
L,right
X,left
X,right
L,right
K,down
E,right
J,up
J,down
J,up
E,left
J,up
X,left
X,right
K,up
J,down
X,left
X,right
J,up
X,left
X,right
X,left
X,right
J,down
X,left
J,up
X,right
J,down
J,up
J,down
X,left
X,right
X,left
J,down
X,right
E,left
E,right
J,up
J,down
E,left
L,left
X,left
X,left
X,right
X,right
E,right
X,left
L,right
X,right
K,down
E,right
J,up
E,left
J,up
J,down
E,right
X,left
X,right
E,left
J,up
E,right
X,left
G,down
J,down
E,left
F,left
J,up
X,left
H,down
X,right
X,left
X,right
X,left
H,up
F,right
J,down
E,right
X,right
E,left
B,right
X,left
X,right
J,down
E,right
X,left
X,right
A,right
J,up
X,left
X,right
E,left
J,down
A,left
E,left
K,up
L,left
A,right
A,left
A,right
E,right
X,left
X,right
L,left
A,left
B,left
X,left
X,right
G,up
X,right
L,left
E,left
K,down
X,left
X,right
F,left
X,left
X,left
X,right
H,down
H,up
X,right
E,right
J,up
J,up
L,left
F,right
J,down
J,up
X,left
X,right
E,right
J,down
L,right
X,left
X,right
J,down
X,left
X,right
J,up
L,left
L,right
J,down
E,left
E,right
E,left
E,right
X,left
X,right
E,left
F,left
H,down
H,up
E,left
X,left
X,right
H,down
E,right
X,left
X,right
J,up
J,up
L,left
H,up
J,down
H,down
J,up
L,right
L,left
J,down
X,left
X,right
L,right
X,left
X,right
L,left
X,left
X,right
H,up
X,left
X,right
L,right
L,left
X,left
X,right
F,right
J,up
X,left
X,right
K,up
X,left
X,right
X,left
K,down
X,right
L,right
J,down
J,down
F,left
E,left
F,left
F,right
H,down
H,up
F,left
X,left
X,right
H,down
F,right
H,up
H,down
H,up
F,right
F,left
H,down
X,left
X,right
H,up
F,left
F,right
X,left
X,right
F,right
E,right
X,left
X,right
E,left
E,right
E,right
J,up
E,left
X,left
X,right
J,up
X,left
X,right
X,left
X,right
X,left
X,right
F,left
J,down
J,up
L,left
X,left
F,right
F,left
X,right
F,right
F,left
J,down
H,down
L,right
X,left
L,left
X,left
X,right
J,up
J,down
L,right
J,up
J,down
X,right
J,up
H,up
H,down
X,left
X,right
H,up
X,left
X,right
X,left
G,down
H,down
H,up
L,left
J,down
J,up
J,down
X,left
X,right
L,right
J,down
J,up
L,left
L,right
G,up
X,right
L,left
J,up
H,down
H,up
L,right
J,down
H,down
J,up
L,left
H,up
J,down
L,right
X,left
X,right
F,right
X,left
X,right
L,left
L,right
J,up
F,left
L,left
X,left
X,right
H,down
J,down
X,left
X,right
X,left
X,left
X,right
H,up
X,right
L,right
X,left
X,right
L,left
L,right
X,left
X,right
J,up
H,down
X,left
X,right
X,left
H,up
X,right
J,down
H,down
H,up
J,up
J,down
J,down
J,up
J,up
J,down
J,up
F,right
J,down
J,down
E,left
X,left
X,right
E,right
E,left
X,left
X,right
X,left
X,right
X,left
X,right
K,up
E,right
X,left
X,right
K,down
E,left
X,left
X,right
K,up
E,right
X,left
X,right
J,up
X,left
X,right
L,right
L,right
J,up
L,right
X,left
L,left
X,right
L,right
J,down
J,down
L,left
E,left
X,left
X,right
X,left
X,right
X,left
X,right
L,left
L,left
X,left
X,right
L,right
X,left
X,right
L,right
X,left
E,right
X,right
L,left
L,right
X,left
J,up
X,right
J,up
L,right
X,left
J,down
J,down
X,right
L,left
L,right
X,left
X,right
X,left
X,left
X,right
X,right
K,down
X,left
X,right
X,left
X,right
E,left
E,right
J,up
X,left
X,right
J,down
E,right
J,up
J,up
E,left
X,left
X,right
X,left
X,right
F,left
H,down
X,left
X,right
X,left
X,right
X,left
X,right
H,up
J,down
J,up
J,down
J,down
E,left
H,down
E,right
X,left
X,right
H,up
F,right
E,left
K,up
E,right
E,left
K,down
X,left
X,right
E,right
J,up
J,up
X,left
J,down
X,right
J,up
X,left
X,right
J,down
X,left
X,left
X,right
J,down
X,left
E,left
X,right
X,right
X,left
X,right
F,left
F,right
K,up
E,right
E,left
K,down
X,left
X,left
X,right
X,right
K,up
K,down
K,up
X,left
X,right
L,left
X,left
X,right
L,left
L,right
E,right
L,left
X,left
X,right
L,left
X,left
X,right
J,up
X,left
X,left
X,right
X,right
L,right
J,down
X,left
X,right
E,left
X,left
X,right
E,right
L,left
J,up
J,down
X,left
X,right
L,right
L,left
X,left
E,left
X,left
E,right
X,left
E,left
K,up
X,right
X,left
X,right
L,right
L,right
G,down
G,up
E,right
L,right
I,left
X,left
X,right
I,right
E,left
E,right
X,left
X,right
E,left
X,left
X,right
G,down
G,up
L,left
G,down
E,right
B,right
X,left
X,right
L,right
J,up
K,down
X,right
K,down
A,right
A,left
E,right
J,down
A,right
J,up
J,up
E,left
J,down
J,up
E,right
X,left
X,right
E,left
X,left
X,right
X,left
X,right
J,down
X,left
J,down
X,right
J,up
X,left
J,down
X,left
X,right
F,left
X,right
X,left
X,right
J,up
J,down
E,left
F,right
K,up
E,right
E,left
L,left
E,right
L,right
E,left
X,left
K,down
X,right
E,right
F,left
A,left
B,left
E,left
E,right
X,left
G,up
G,down
J,up
X,right
B,right
J,up
X,left
X,right
A,right
A,left
X,left
X,right
X,left
X,right
J,down
X,left
X,right
J,down
F,right
F,left
F,right
B,left
X,left
G,up
X,right
X,right
F,left
J,up
J,down
J,up
X,left
H,down
X,right
X,left
J,down
X,right
H,up
J,up
J,down
H,down
X,left
G,down
B,right
J,up
X,left
J,up
H,up
A,right
J,down
X,right
H,down
J,up
B,right
B,left
A,left
B,right
X,left
X,right
J,down
B,left
J,up
J,down
B,left
J,down
H,up
E,left
X,left
X,right
G,up
G,down
F,left
H,down
G,down
X,left
X,right
X,left
H,up
X,left
D,right
H,down
X,right
B,right
X,right
H,up
C,right
X,left
X,left
A,right
X,right
X,right
H,down
X,left
X,left
H,up
H,down
X,right
A,left
X,right
A,right
B,right
A,left
B,left
C,left
D,left
X,left
X,right
D,right
B,right
B,left
H,up
B,left
B,right
C,right
X,left
X,right
A,right
C,left
A,left
X,left
X,right
C,right
H,down
C,left
A,right
D,left
X,left
X,left
X,right
X,right
A,left
B,left
X,left
X,right
H,up
D,right
X,left
H,down
D,left
X,right
X,left
X,right
X,left
X,left
X,right
H,up
X,right
X,left
D,right
D,left
X,right
X,left
X,right
B,right
B,left
H,down
G,up
G,down
B,right
B,left
X,left
H,up
X,right
H,down
B,right
A,right
H,up
A,left
A,right
X,left
X,right
A,left
A,right
D,right
H,down
B,right
D,left
X,left
G,up
X,right
A,left
F,right
F,left
B,left
A,right
H,up
H,down
X,left
X,right
F,right
A,left
B,left
B,right
E,right
B,right
J,up
J,down
A,right
J,up
A,left
X,left
X,right
X,left
X,right
X,left
J,up
X,right
A,right
B,left
X,left
A,left
X,right
X,left
A,right
X,right
B,right
X,left
A,left
A,right
A,left
A,right
X,right
J,down
B,left
A,left
B,left
X,left
X,right
X,left
X,right
J,up
J,down
H,up
B,right
J,up
B,left
F,right
G,up
X,right
J,down
E,right
X,left
X,right
E,left
J,up
E,right
X,left
G,down
X,left
J,down
X,right
J,down
E,left
J,up
X,left
X,right
J,down
X,left
X,right
G,up
X,right
E,left
E,right
F,left
X,left
X,left
X,right
E,left
X,right
X,left
X,right
F,right
X,left
X,right
K,up
E,right
L,left
L,left
L,right
X,left
X,right
J,up
L,right
K,down
X,left
X,right
X,left
J,up
J,down
G,down
G,up
X,right
F,left
J,up
J,down
H,down
X,left
J,up
X,right
H,up
X,left
X,right
H,down
J,down
H,up
J,up
X,left
X,right
J,down
J,up
X,left
X,left
X,right
X,right
F,right
X,left
X,right
X,left
X,right
J,down
K,up
J,down
X,left
X,right
X,left
X,right
X,left
X,right
L,left
J,up
J,up
L,right
K,down
X,left
X,right
X,left
K,up
X,right
X,left
X,right
L,left
J,down
X,left
X,right
X,left
X,right
L,left
J,up
L,right
X,left
L,left
X,right
X,left
L,left
X,left
X,right
X,right
L,right
L,left
L,right
X,left
L,left
X,right
L,left
L,right
J,down
L,left
K,down
L,right
X,left
X,right
E,right
X,left
X,right
J,up
E,left
L,left
X,left
X,right
J,down
F,left
X,left
X,right
L,right
H,down
X,left
H,up
X,left
J,up
X,right
L,left
X,left
X,right
X,right
X,left
X,right
L,right
H,down
J,down
L,left
L,right
H,up
F,right
K,up
J,up
K,down
X,left
X,right
X,left
X,right
X,left
E,right
X,right
L,left
E,left
X,left
X,right
E,right
J,down
L,right
J,up
J,down
J,up
E,left
J,down
J,down
E,right
J,up
E,left
X,left
X,right
J,up
L,left
X,left
X,right
J,down
L,right
J,down
X,left
X,left
X,right
X,right
X,left
X,right
E,left
F,left
X,left
X,right
F,right
F,left
X,left
X,right
E,right
H,down
X,left
X,right
E,left
F,left
F,right
X,left
X,right
H,up
X,left
X,right
X,left
X,left
X,right
E,right
X,right
J,up
J,down
J,up
J,up
L,left
F,right
J,down
E,right
X,left
L,right
L,left
J,up
X,right
J,down
X,left
X,left
G,down
X,right
X,left
B,right
X,right
X,left
X,right
E,left
X,left
X,right
F,left
J,up
H,down
A,right
J,down
J,up
L,right
J,down
L,left
L,right
A,left
H,up
H,down
J,up
B,left
X,left
X,right
X,left
H,up
X,right
L,left
X,left
X,right
G,up
X,right
X,left
X,right
X,left
X,right
X,left
X,right
J,down
F,right
J,up
J,down
X,left
X,left
L,right
X,right
L,left
J,up
X,right
E,right
L,right
E,left
X,left
X,left
L,left
L,right
G,down
X,right
X,left
J,down
F,left
X,right
G,up
X,right
X,left
X,right
J,down
X,left
X,right
H,down
J,up
L,left
J,up
J,down
J,up
J,down
J,up
L,right
L,left
X,left
X,left
H,up
X,right
X,left
X,right
L,right
X,right
L,left
X,left
X,right
J,down
L,right
X,left
X,right
J,down
X,left
X,left
X,right
X,left
X,right
X,right
X,left
X,right
X,left
X,right
J,up
L,left
L,right
F,right
L,left
J,up
J,down
X,left
X,right
L,right
J,up
J,down
X,left
F,left
J,down
X,left
X,right
X,left
X,right
X,right
E,left
X,left
G,down
H,down
H,up
E,right
E,left
B,right
B,left
X,left
X,right
B,right
F,right
K,up
A,right
K,down
K,up
E,right
X,left
X,right
X,left
L,right
L,right
X,left
X,right
X,right
L,left
J,up
A,left
L,right
L,right
L,left
A,right
L,right
J,down
K,down
E,left
E,right
K,up
X,left
E,left
E,right
X,right
A,left
J,up
L,left
L,right
B,left
J,down
L,left
J,up
L,right
X,left
L,left
X,right
L,left
L,left
X,left
X,right
L,right
J,down
J,up
J,up
X,left
L,right
X,right
J,down
L,right
B,right
B,left
J,up
X,left
X,right
K,down
X,left
F,left
X,right
X,left
B,right
X,right
A,right
A,left
H,down
B,right
X,left
X,right
A,right
B,left
A,left
X,left
A,right
X,right
B,right
B,left
H,up
F,right
A,left
E,right
J,down
J,down
E,left
J,up
J,down
X,left
J,up
X,right
J,up
J,down
J,up
X,left
X,right
E,right
B,left
B,right
J,down
J,down
B,left
E,left
E,left
F,left
B,right
B,left
F,left
H,down
G,up
X,right
H,up
H,down
X,left
F,right
G,down
B,right
F,left
X,left
X,right
G,down
B,left
X,left
X,left
X,right
X,right
H,up
H,down
B,right
B,left
B,right
H,up
G,up
X,left
X,right
F,right
E,right
F,right
A,right
A,left
X,left
X,right
B,left
X,left
X,right
K,up
G,up
X,left
K,down
X,right
X,right
J,up
J,down
F,left
E,left
F,left
X,left
X,right
X,left
X,right
H,down
H,up
H,down
H,up
X,left
G,down
X,left
X,right
B,right
A,right
G,down
A,left
D,right
C,right
C,left
X,left
X,right
H,down
H,up
H,down
A,right
X,left
C,right
A,left
B,right
C,left
X,right
X,left
X,right
B,left
D,left
B,right
X,left
D,right
A,right
A,left
A,right
X,right
B,left
H,up
X,left
X,right
C,right
H,down
X,left
X,right
C,left
A,left
X,left
X,right
B,left
H,up
X,left
X,right
X,left
X,right
X,left
X,right
D,left
B,right
G,up
A,right
X,left
X,right
G,down
G,up
H,down
X,left
X,right
A,left
G,down
X,left
B,right
A,right
X,right
D,right
B,left
B,right
B,left
X,left
X,right
C,right
A,left
B,right
C,left
B,left
B,left
D,left
D,right
H,up
X,left
X,right
H,down
X,left
B,right
X,right
A,right
A,left
C,right
B,right
X,left
X,right
B,left
C,left
H,up
H,down
A,right
X,left
X,left
X,right
C,right
X,right
B,right
X,left
X,right
A,left
C,left
X,left
B,left
X,left
X,right
X,left
C,right
X,right
X,right
C,left
X,left
X,right
X,left
X,right
A,right
X,left
X,right
B,right
D,left
X,left
X,right
D,right
B,left
X,left
X,right
H,up
A,left
X,left
X,right
X,left
C,right
X,right
C,left
B,left
H,down
D,left
B,right
X,left
X,right
B,left
X,left
X,right
H,up
G,up
X,left
X,right
X,left
X,right
H,down
H,up
H,down
X,left
G,down
H,up
X,right
X,left
X,right
X,left
X,left
X,right
X,right
D,right
B,right
C,right
X,left
X,right
C,left
A,right
A,left
H,down
B,right
B,left
C,right
X,left
C,left
X,right
D,left
B,left
G,up
G,up
X,right
H,up
F,right
F,right
E,right
J,up
J,down
J,up
E,right
J,down
E,left
X,left
X,right
E,right
X,left
G,down
J,up
J,down
J,up
G,up
J,down
G,down
E,left
K,up
E,left
X,left
B,right
X,right
A,right
A,left
B,left
K,down
X,left
E,right
X,right
B,right
K,up
E,left
X,left
X,right
X,left
A,right
X,right
A,left
X,left
X,right
A,right
E,right
J,up
K,down
F,left
J,up
F,right
A,left
F,left
X,left
A,right
X,right
J,down
X,left
X,right
J,down
A,left
B,left
X,left
X,right
H,down
G,up
X,right
E,left
X,left
H,up
X,right
F,left
X,left
X,right
X,left
H,down
X,right
X,left
X,right
F,right
E,right
X,left
X,right
J,up
X,left
J,up
X,right
J,down
J,down
H,up
X,left
X,right
X,left
X,right
H,down
H,up
X,left
X,right
F,right
K,up
J,up
L,left
X,left
L,left
X,right
L,right
L,left
J,up
X,left
X,right
L,right
X,left
J,down
X,right
J,down
L,right
X,left
X,right
K,down
X,left
X,left
X,right
X,right
F,left
F,right
J,up
F,left
H,down
X,left
X,right
J,up
H,up
J,down
J,down
H,down
X,left
X,right
H,up
X,left
X,right
X,left
X,left
X,right
X,right
X,left
J,up
X,right
J,down
E,left
X,left
X,left
X,right
X,right
E,right
X,left
H,down
H,up
F,right
X,right
F,left
X,left
X,right
X,left
X,left
F,right
X,right
X,right
X,left
X,right
E,right
X,left
G,down
X,left
J,up
X,right
E,left
J,up
K,up
J,down
J,down
L,left
G,up
J,up
X,right
J,up
L,right
J,down
J,up
J,down
X,left
X,right
L,left
J,up
J,down
L,right
J,down
E,left
X,left
E,right
X,right
J,up
J,up
X,left
X,right
J,down
X,left
X,right
L,left
X,left
X,right
L,left
L,right
L,right
K,down
F,left
X,left
X,right
H,down
J,down
E,left
H,up
H,down
X,left
X,right
X,left
X,right
X,left
E,right
X,right
X,left
G,down
J,up
J,down
H,up
G,up
X,right
X,left
X,right
X,left
X,right
X,left
X,left
X,right
X,right
X,left
F,right
X,left
X,right
X,right
K,up
E,left
L,left
L,right
X,left
X,right
L,left
L,right
E,right
J,up
J,down
J,up
X,left
X,right
X,left
X,left
G,down
J,up
B,right
X,right
K,down
J,down
X,left
X,right
X,left
X,right
B,left
X,left
X,right
J,down
X,left
X,right
X,left
B,right
X,right
A,right
J,up
A,left
X,left
X,right
J,up
A,right
A,left
B,left
B,right
X,left
X,right
A,right
F,left
F,right
A,left
F,left
B,left
X,left
X,right
B,right
J,down
X,left
X,right
H,down
J,up
X,left
B,left
X,right
X,left
X,right
X,left
X,right
X,left
H,up
X,right
J,down
X,left
F,right
X,right
X,left
J,up
X,right
X,left
J,down
X,right
E,right
E,left
J,up
G,up
X,right
E,right
X,left
X,right
J,down
J,down
E,left
X,left
X,right
X,left
X,right
E,left
E,right
F,left
E,left
X,left
X,right
H,down
F,left
F,right
H,up
F,right
K,up
L,left
L,left
L,right
E,right
L,right
X,left
X,right
X,left
X,right
E,left
E,right
X,left
X,right
X,left
X,right
J,up
J,up
K,down
X,left
X,left
X,right
X,right
F,left
J,down
F,right
J,up
X,left
X,right
F,left
F,right
X,left
K,up
X,right
J,down
J,down
X,left
X,right
X,left
E,left
X,right
K,down
E,right
J,up
J,up
X,left
X,right
E,right
E,left
X,left
X,right
X,left
J,down
X,right
J,up
E,right
E,left
X,left
X,right
X,left
X,left
E,right
X,right
J,down
X,right
X,left
X,right
E,left
X,left
X,right
K,up
J,down
E,left
L,left
X,left
X,left
X,right
X,right
L,right
E,right
L,left
L,right
E,left
E,right
X,left
X,right
X,left
X,right
K,down
J,up
J,up
J,down
J,up
J,down
E,right
E,left
E,right
X,left
X,right
J,up
X,left
X,right
J,down
E,left
J,down
J,up
J,up
J,down
X,left
X,right
X,left
X,left
K,up
X,right
X,right
L,left
X,left
X,right
J,up
J,down
X,left
X,right
J,down
J,up
J,up
L,right
X,left
K,down
K,up
X,right
J,down
X,left
X,right
X,left
X,right
X,left
J,down
X,right
X,left
X,right
L,left
L,left
J,up
X,left
X,left
X,right
X,left
X,right
X,left
X,right
J,up
L,left
X,right
X,left
L,left
X,right
K,down
X,left
X,right
J,down
X,left
X,right
X,left
L,right
X,right
J,up
J,down
J,down
E,left
F,left
H,down
E,right
H,up
X,left
X,right
H,down
H,up
X,left
X,right
X,left
X,right
J,up
H,down
H,up
J,up
J,down
J,up
L,left
J,down
H,down
J,up
H,up
L,right
X,left
J,down
X,right
F,right
J,down
F,left
H,down
E,left
H,up
X,left
X,right
F,left
F,right
F,right
F,left
F,right
X,left
E,right
K,up
X,right
X,left
X,left
X,right
X,right
E,left
X,left
X,right
X,left
G,down
E,right
X,left
X,right
K,down
E,right
X,left
X,right
J,up
J,up
X,left
X,right
J,down
X,left
X,right
J,up
L,left
L,right
E,left
G,up
X,right
J,down
E,right
L,left
E,left
X,left
K,up
X,left
X,right
L,right
X,right
L,right
L,right
J,down
L,right
L,left
J,up
J,up
L,left
L,right
L,left
X,left
L,left
X,right
X,left
J,down
X,right
J,down
E,left
X,left
X,right
E,right
J,up
L,left
L,right
J,up
J,down
J,up
K,down
L,left
X,left
X,left
X,right
J,down
F,left
X,right
F,right
X,left
X,right
K,up
L,right
X,left
X,right
X,left
G,down
X,left
X,right
L,right
J,up
L,right
G,up
J,down
X,right
J,up
L,left
J,down
L,left
J,up
J,down
L,left
L,right
J,up
L,right
X,left
X,right
X,left
X,right
X,left
