car name,move
A,right
K,up
A,left
Q,right
N,up
V,down
N,down
F,left
G,right
G,left
R,left
V,down
K,down
G,right
E,up
V,up
Q,left
U,right
V,up
V,up
G,right
V,down
U,left
A,right
N,up
E,down
K,up
G,left
F,right
K,up
V,down
G,left
R,right
N,down
A,right
B,down
K,down
K,up
G,left
A,right
R,left
G,right
R,right
J,right
R,left
K,down
A,left
U,right
E,down
J,right
G,left
U,left
Q,right
E,up
B,up
K,up
F,left
Q,left
V,up
B,down
E,down
S,up
A,left
F,right
R,right
B,up
U,right
L,down
L,down
F,left
U,left
S,down
L,up
V,down
F,right
L,up
B,down
S,up
T,up
K,down
S,down
R,left
T,down
V,up
T,up
T,down
G,right
U,right
F,left
K,down
A,left
A,right
L,down
K,up
V,down
U,left
L,up
V,up
K,down
A,left
A,right
V,down
B,up
K,up
F,right
A,right
F,left
R,right
B,down
V,up
F,right
G,left
A,left
F,left
Q,right
F,right
U,right
T,up
U,right
U,left
F,left
V,up
T,down
F,right
F,right
T,up
U,left
B,up
A,left
R,left
U,right
T,down
E,up
A,right
S,up
N,up
R,right
G,right
Q,left
U,right
E,down
J,left
J,right
U,left
N,down
K,up
G,right
N,up
J,left
U,right
J,right
U,left
G,right
R,left
U,right
G,left
E,up
S,up
R,right
F,left
G,right
S,down
E,down
S,up
U,left
Q,right
S,down
R,left
V,down
U,left
F,left
R,right
S,down
R,left
J,left
E,up
U,right
E,down
S,up
N,down
S,up
R,right
E,up
V,up
Q,left
R,left
L,down
S,down
K,down
A,left
J,right
K,down
L,up
A,right
G,left
U,left
R,right
U,left
F,right
K,up
U,right
K,up
R,left
K,down
S,down
G,right
Q,right
K,up
K,down
N,up
U,right
S,down
S,down
V,down
N,down
U,right
R,right
U,left
F,left
U,right
A,right
A,left
N,up
R,left
J,left
N,down
E,down
J,left
K,up
U,left
K,down
U,right
R,right
F,right
R,left
S,up
K,down
F,left
A,left
A,right
G,left
S,down
R,right
U,left
G,right
G,left
N,up
E,up
E,down
V,up
N,down
K,up
V,down
R,left
E,up
F,right
U,right
U,left
K,up
E,down
J,right
B,down
E,up
F,left
V,down
U,left
J,right
E,down
U,right
U,left
U,right
F,left
G,left
F,right
J,left
E,up
U,left
J,left
G,left
R,right
V,up
U,left
J,right
B,up
F,left
V,up
V,down
F,right
R,left
F,right
J,right
G,right
J,left
V,down
J,left
G,left
U,left
U,left
E,down
E,up
G,right
K,down
A,right
G,left
B,down
K,up
A,right
R,right
S,up
G,right
F,left
U,right
S,down
V,down
A,left
U,right
G,right
V,down
U,left
K,down
S,up
K,down
G,left
G,right
S,up
A,left
R,left
R,right
E,up
U,right
U,left
G,right
Q,right
S,down
A,left
S,down
U,right
R,left
B,up
S,up
N,up
U,right
S,down
U,left
N,down
S,up
G,left
G,left
K,up
B,down
U,left
A,right
U,right
A,right
S,up
F,right
G,right
R,right
U,left
F,left
S,down
T,down
F,right
K,down
T,up
F,right
S,up
A,left
Q,left
R,left
G,right
A,right
A,left
F,left
K,up
R,right
F,left
K,down
U,left
K,up
Q,right
T,down
A,right
K,up
G,left
K,down
U,right
G,left
A,right
T,up
V,up
A,left
V,down
K,up
F,right
F,right
G,right
G,right
K,down
S,down
G,left
K,up
F,left
V,up
Q,right
V,down
B,up
T,down
G,left
A,left
F,left
A,right
E,up
F,right
Q,left
V,up
S,down
Q,right
F,left
F,left
V,up
T,down
G,left
E,down
G,right
G,left
N,up
F,right
G,right
S,up
V,down
F,right
E,up
V,down
M,left
Q,left
S,down
S,up
Q,right
M,right
S,up
U,right
M,left
U,right
A,left
V,up
O,left
L,down
N,down
L,up
O,right
B,down
T,up
M,right
S,down
U,right
T,down
E,down
V,down
G,right
B,up
F,right
K,down
F,left
T,up
U,right
S,down
K,down
V,up
B,down
V,down
U,left
F,right
V,up
F,left
V,down
F,right
A,left
A,right
B,up
K,up
K,down
T,up
F,left
F,left
G,left
A,left
U,right
U,left
K,up
U,right
G,right
G,left
U,left
F,right
F,left
T,down
V,up
V,up
T,down
B,down
A,right
V,down
K,up
U,right
V,down
F,left
G,right
T,up
V,up
T,up
U,left
G,left
G,left
B,up
G,right
V,down
A,right
T,down
T,down
A,left
U,left
N,up
F,right
E,up
N,down
N,up
U,right
G,left
U,right
L,down
T,up
U,left
G,right
T,down
V,up
L,down
F,left
V,up
F,right
L,up
L,up
S,up
V,down
M,left
S,down
K,down
S,up
U,left
K,down
T,up
A,left
V,down
A,right
S,up
O,left
K,up
S,down
N,down
F,right
F,left
U,right
O,right
L,down
K,up
L,up
S,up
F,left
E,up
G,left
S,down
A,right
E,up
U,left
M,right
E,down
E,down
A,left
A,right
U,left
A,left
U,left
U,left
U,left
F,right
G,right
V,up
T,up
G,left
F,right
G,right
V,down
F,left
A,right
G,left
F,left
F,right
N,up
S,up
G,right
L,down
U,right
G,left
V,up
L,up
V,up
T,down
G,right
G,left
T,up
G,right
Q,left
S,down
G,left
Q,left
E,down
R,left
R,right
G,right
F,right
S,down
R,left
N,down
A,left
G,left
V,up
S,up
E,down
S,up
A,right
J,right
U,left
K,down
J,left
G,right
K,up
N,up
J,right
V,down
K,down
N,down
G,right
G,left
E,down
J,left
A,left
R,right
V,up
F,left
A,right
R,left
K,up
U,right
V,down
U,left
E,up
F,left
G,right
G,left
B,down
J,right
A,right
Q,left
F,right
R,right
G,right
L,down
E,down
L,down
G,left
L,up
F,right
L,up
R,left
V,up
G,right
K,down
J,left
K,up
A,left
K,down
K,up
E,up
G,left
A,left
G,left
E,up
B,up
V,up
F,right
N,up
R,left
U,right
K,down
E,up
F,left
G,right
U,right
A,left
U,right
F,right
R,left
R,right
U,left
G,left
U,left
E,down
A,right
F,left
K,up
R,right
R,right
F,right
E,down
U,right
K,down
U,right
E,up
G,right
N,down
K,up
G,left
G,right
R,left
R,left
G,left
F,right
F,left
U,right
U,right
R,right
B,down
U,left
G,right
B,up
G,left
E,up
U,right
R,left
L,down
U,right
E,down
L,up
R,right
R,right
F,right
U,left
K,down
K,up
K,down
U,left
F,left
U,right
R,left
G,right
F,right
U,right
G,right
R,right
G,right
K,down
U,left
A,left
F,left
G,left
L,down
N,up
E,down
F,left
L,up
L,down
F,left
G,left
E,up
E,down
E,down
J,right
K,up
U,left
S,up
U,right
E,up
S,down
G,right
L,down
K,down
G,left
U,right
F,right
J,right
V,down
R,left
L,up
R,right
R,left
J,left
J,right
J,left
R,right
F,left
U,left
E,down
L,down
V,down
A,right
S,up
F,right
A,left
A,right
K,up
V,up
N,down
S,down
U,right
J,left
R,left
V,down
G,right
E,up
A,right
V,down
G,left
G,right
J,right
F,left
R,right
V,up
V,up
K,down
U,left
N,up
G,left
S,up
J,right
S,down
J,left
N,down
U,right
F,right
E,down
L,up
R,left
L,up
G,right
G,left
Q,right
G,right
B,down
J,right
A,left
V,up
G,right
E,up
V,down
A,left
G,left
V,down
V,up
B,up
G,right
F,left
G,left
Q,left
T,up
B,down
A,right
V,down
T,down
A,right
E,down
A,left
Q,right
V,up
T,up
V,up
F,right
T,down
S,up
K,up
S,up
A,left
T,up
T,up
T,down
T,down
U,left
G,left
Q,left
A,right
B,up
A,left
B,down
F,right
B,up
T,up
U,left
T,down
U,right
R,right
T,up
A,right
R,left
S,down
N,up
R,right
U,right
K,down
N,down
E,up
F,left
G,right
E,down
T,up
G,right
U,left
U,left
N,up
S,down
U,right
F,right
K,up
U,left
T,down
Q,right
U,right
G,left
S,down
U,left
S,down
K,up
T,up
R,left
E,up
T,up
F,left
J,left
J,right
U,left
T,up
S,up
N,down
G,right
R,right
T,down
K,down
V,down
A,right
U,left
S,up
R,left
K,up
N,up
R,right
T,up
R,left
A,left
V,up
K,down
S,down
U,right
S,up
R,right
U,right
K,down
U,left
Q,left
R,left
U,left
R,right
A,left
N,down
L,down
J,left
K,up
V,down
L,up
K,down
K,up
K,down
A,right
J,right
K,up
T,down
K,down
B,down
B,up
B,down
G,left
Q,right
Q,left
B,up
L,down
A,right
U,left
A,left
R,left
A,left
R,right
S,up
U,right
K,up
S,up
U,left
U,left
A,right
L,up
U,right
B,down
J,left
L,down
R,left
V,up
K,up
J,right
V,down
V,up
U,left
G,right
G,left
T,down
T,up
J,left
K,down
V,down
E,down
V,up
G,right
L,down
V,down
K,up
E,up
S,up
J,right
R,right
B,up
E,down
N,up
J,left
J,right
R,left
J,left
J,left
E,up
R,right
E,up
E,down
V,up
L,up
R,left
L,up
R,right
U,right
J,right
L,down
E,down
G,left
N,down
G,right
G,left
G,right
J,right
E,up
L,up
G,left
S,down
S,down
R,left
L,down
B,down
L,up
B,up
E,down
S,down
T,down
E,up
T,down
R,right
E,down
R,left
R,right
E,up
V,down
R,left
Q,right
S,down
S,up
V,down
A,right
U,right
A,left
V,up
K,down
R,right
S,down
S,down
U,right
F,left
A,right
F,right
U,right
S,up
S,up
T,down
E,down
S,up
S,down
E,up
K,up
B,down
S,up
U,right
Q,left
S,down
A,right
U,right
Q,right
A,left
U,left
A,left
J,left
K,down
S,down
A,left
G,right
E,down
S,up
B,up
K,down
U,left
J,right
S,down
A,right
S,up
A,right
F,left
E,up
R,left
B,down
S,up
F,right
U,right
F,left
K,up
Q,left
S,up
F,right
L,down
S,down
G,left
F,left
K,up
S,down
L,up
R,right
A,left
U,right
R,left
R,right
V,down
K,down
R,left
R,right
Q,right
A,left
F,right
G,left
E,down
S,up
A,right
A,left
G,right
R,left
B,up
T,up
U,left
F,left
B,down
F,right
R,right
A,right
R,left
T,down
B,up
F,left
G,left
A,left
N,up
U,left
F,right
G,right
V,up
E,up
V,down
G,left
R,right
S,down
S,down
S,down
U,left
A,right
F,left
A,right
F,right
J,left
G,right
J,left
R,left
N,down
F,left
G,left
V,down
E,up
R,left
G,left
U,right
E,up
N,up
U,left
N,down
R,right
E,down
V,up
F,right
U,right
E,up
U,left
G,right
A,left
A,left
A,right
V,up
M,left
M,right
A,right
F,left
E,up
M,left
K,down
K,up
U,right
U,right
R,right
O,left
Q,right
G,left
E,down
S,up
G,right
O,right
N,up
K,up
G,left
T,down
U,right
T,down
O,left
F,right
N,down
S,down
T,up
A,left
F,left
U,left
K,down
K,up
S,up
S,down
V,up
R,left
O,right
F,left
T,up
F,right
M,right
S,up
U,right
G,right
R,right
S,down
T,down
R,left
G,left
F,left
E,down
U,left
E,up
B,down
F,right
T,down
S,up
U,left
S,down
U,right
V,down
R,right
G,right
S,up
F,right
B,up
U,right
T,up
V,down
U,left
G,left
S,down
T,up
U,right
S,up
F,left
V,up
M,left
S,down
V,down
Q,right
V,down
E,up
V,up
V,up
L,down
V,up
N,up
V,down
O,left
N,down
T,down
G,right
U,left
O,right
L,up
V,up
O,left
B,down
G,left
U,right
G,right
U,left
E,down
U,right
U,left
T,down
K,down
V,down
V,down
U,left
O,right
A,right
A,left
V,down
V,up
S,up
Q,left
B,up
M,right
G,left
U,right
U,right
M,left
N,up
F,right
A,right
S,down
Q,right
F,left
V,up
N,down
G,right
T,up
U,left
O,left
U,left
V,down
U,right
V,down
S,up
S,up
T,down
S,down
U,left
T,up
B,down
T,down
T,up
V,up
S,down
T,down
U,right
V,down
S,up
T,up
G,left
U,left
V,up
A,left
L,down
V,up
T,down
T,up
U,right
K,up
G,right
B,up
V,up
G,left
V,down
F,left
T,up
E,up
S,up
A,right
T,down
T,up
U,left
U,left
O,right
M,right
E,up
E,down
G,right
F,right
V,down
U,left
E,down
U,left
S,down
L,up
E,up
S,up
T,down
U,right
F,left
S,down
Q,left
V,down
G,left
V,down
M,left
U,right
V,up
E,down
A,left
G,right
N,up
N,down
U,left
S,up
F,right
B,down
V,down
G,left
O,left
U,right
T,down
V,up
V,down
A,right
V,up
F,left
V,up
T,up
E,up
A,right
F,right
T,up
E,down
V,down
O,right
U,right
U,right
S,down
M,right
V,down
U,left
S,down
K,down
S,up
V,up
V,up
U,right
K,up
F,right
Q,left
G,right
K,down
S,up
F,left
G,left
G,right
Q,right
E,up
A,left
E,down
K,up
F,left
V,down
A,left
S,down
G,left
B,up
S,down
U,left
F,right
A,right
N,up
N,down
A,left
U,left
E,down
E,up
N,up
S,up
M,left
Q,left
F,left
V,down
N,down
U,right
V,up
S,up
U,left
Q,left
G,right
V,down
N,up
R,left
N,down
U,right
U,left
F,right
G,left
R,right
L,down
B,down
L,up
A,right
V,up
A,left
U,left
U,left
Q,right
U,left
R,left
G,right
G,left
S,down
V,up
F,left
N,down
R,left
V,up
S,up
Q,left
F,right
B,up
B,down
B,up
N,up
G,right
U,right
V,down
N,down
R,left
U,right
N,up
R,right
A,right
R,right
Q,right
M,right
U,right
M,left
U,left
A,left
R,right
V,up
B,down
R,left
B,up
K,down
K,down
N,down
U,right
V,down
E,up
Q,right
K,up
N,up
R,right
U,right
U,right
U,right
S,down
S,up
E,down
Q,left
R,left
N,up
S,down
S,down
U,left
R,left
O,left
O,right
U,right
R,right
N,down
G,left
U,left
F,right
Q,right
G,right
G,left
U,right
N,up
R,right
A,left
G,right
O,left
F,left
O,right
G,left
V,down
U,left
S,up
V,down
A,right
G,right
S,up
N,down
K,up
Q,right
S,down
S,down
V,up
U,right
B,down
Q,left
V,up
K,down
A,right
K,up
E,up
V,down
V,down
S,up
A,left
F,left
U,left
G,left
G,right
S,up
F,right
O,left
O,right
A,right
U,right
A,right
N,down
K,down
R,left
N,up
V,up
A,left
O,left
E,up
S,down
U,left
O,right
U,left
K,up
N,down
S,down
S,up
A,left
V,down
R,right
B,up
S,up
K,down
K,down
K,up
Q,right
A,left
B,down
L,down
E,down
L,down
B,down
E,up
U,right
V,up
V,down
U,left
U,left
K,down
U,right
J,right
L,up
U,left
U,right
U,left
J,left
U,left
A,right
K,up
K,down
A,left
T,down
E,down
U,right
K,up
E,down
L,up
T,down
A,right
A,left
U,left
U,right
V,up
E,up
T,up
E,down
T,down
F,right
F,left
B,up
F,right
G,left
V,down
N,up
T,up
U,left
T,up
S,down
B,up
Q,left
R,left
G,right
N,up
Q,left
U,left
F,right
S,up
A,right
K,down
U,left
S,down
F,left
R,right
A,right
F,left
R,left
E,up
Q,right
U,right
V,up
A,left
R,right
U,right
E,down
F,right
S,down
O,left
N,down
S,up
A,right
U,left
R,left
O,right
S,down
Q,left
O,left
R,left
K,up
F,right
S,up
U,right
K,up
N,up
O,right
U,right
S,down
F,left
U,left
K,down
K,down
R,right
U,left
V,down
F,right
M,right
K,up
E,down
R,right
Q,right
V,up
K,up
K,down
V,down
S,up
F,left
T,down
K,up
V,up
V,up
Q,right
V,up
A,left
F,left
T,up
K,down
U,right
S,down
F,right
U,left
L,down
U,right
U,left
U,right
U,left
U,right
G,left
L,up
T,down
A,right
N,down
E,up
A,left
G,right
K,up
F,left
V,up
T,down
G,left
S,up
S,up
V,down
U,right
K,down
E,up
V,up
Q,left
V,down
E,up
T,up
V,down
S,down
S,up
Q,right
V,up
L,down
G,right
G,left
U,right
A,right
L,down
K,up
T,down
U,right
T,up
V,down
S,down
V,down
V,up
A,left
T,up
T,down
A,right
S,down
B,down
U,right
B,up
V,up
N,up
M,left
U,left
K,down
K,up
L,up
U,left
N,down
A,left
N,up
N,down
G,right
K,down
A,left
U,right
A,right
J,right
U,right
K,down
O,left
T,down
O,right
U,left
B,down
T,up
U,right
J,right
T,down
L,down
A,left
N,down
M,left
A,right
A,right
T,up
U,left
B,up
V,down
T,down
A,left
U,right
J,left
N,up
B,down
K,down
M,right
T,up
A,right
V,down
B,up
O,left
V,down
A,left
T,up
K,up
A,left
K,up
K,down
B,down
T,down
M,left
O,left
T,up
V,up
V,up
J,right
J,left
V,up
K,up
O,right
J,right
M,right
E,up
K,down
T,down
T,down
K,up
S,up
U,left
B,up
T,up
V,up
J,left
J,right
M,left
E,down
O,right
B,down
U,right
B,up
U,left
U,left
G,left
T,down
N,up
J,left
T,up
G,right
S,up
T,up
K,down
S,up
N,down
T,down
S,down
O,left
K,down
O,left
S,down
T,up
F,left
T,down
U,right
F,right
U,left
J,right
B,down
S,up
O,right
U,right
K,up
U,right
J,left
T,up
S,down
M,right
O,right
A,right
M,right
L,up
V,down
J,left
M,left
B,up
O,left
S,up
L,up
A,left
E,up
V,down
G,right
V,down
V,down
B,down
K,up
O,right
B,up
N,up
G,left
L,down
N,down
B,down
S,down
T,down
S,down
J,right
S,up
L,down
L,up
V,up
V,up
J,right
V,up
B,up
G,right
V,down
B,down
G,left
J,left
T,down
L,up
G,right
J,left
K,down
L,down
S,down
N,down
J,right
V,up
B,up
K,up
V,down
J,left
L,down
V,up
V,up
J,right
J,right
S,up
N,up
S,down
N,down
L,up
V,down
U,left
U,right
L,up
U,left
G,right
L,down
T,up
L,down
T,down
K,down
G,left
V,up
U,right
J,left
J,left
U,left
M,left
U,left
B,down
U,right
M,right
J,right
T,up
U,right
G,left
T,up
K,up
U,left
V,down
S,up
K,down
N,up
T,down
E,down
M,right
S,down
M,left
U,left
M,right
B,up
V,up
U,left
M,left
T,down
A,right
A,left
J,right
J,left
J,left
K,up
T,up
G,left
S,up
B,down
S,up
T,down
E,up
B,up
U,right
G,right
M,left
U,right
U,left
K,down
N,up
E,down
U,left
S,down
E,down
U,right
M,right
U,right
K,up
E,up
E,down
A,right
U,left
S,up
E,up
G,left
J,right
J,left
V,down
U,right
O,left
O,right
A,right
V,down
N,down
M,right
V,up
B,down
T,up
S,down
S,up
A,right
L,up
U,right
L,down
T,down
M,left
S,down
V,down
V,down
K,up
M,right
F,left
V,down
T,up
A,left
E,down
T,down
G,right
V,up
A,left
T,up
B,up
F,right
A,right
S,down
V,up
G,left
E,down
T,down
G,right
N,up
F,right
S,up
V,up
S,down
A,left
K,down
S,up
U,left
S,up
S,down
F,left
N,down
S,up
L,up
K,up
L,up
E,down
U,left
S,down
Q,left
V,down
N,up
S,down
A,right
U,left
V,up
T,up
E,up
U,right
N,down
T,up
U,right
A,left
G,left
R,left
Q,left
U,right
G,right
V,down
M,left
Q,right
V,down
E,up
F,left
E,up
T,down
F,right
G,left
T,down
N,up
V,down
E,down
U,left
V,up
U,left
V,up
M,right
E,up
V,up
U,right
V,down
U,right
T,up
T,up
K,down
K,up
E,down
G,right
E,up
F,left
R,right
S,up
Q,right
U,left
N,down
N,up
J,right
J,left
V,down
J,right
M,left
T,down
V,up
J,left
T,down
O,left
U,left
S,up
V,down
U,right
G,left
S,down
T,up
S,down
U,left
V,down
G,right
O,right
Q,left
T,up
Q,right
G,left
N,down
G,right
O,left
L,down
S,up
V,up
O,right
N,up
E,down
A,right
E,up
U,right
L,down
V,up
F,right
O,left
S,down
T,down
O,right
S,up
U,right
S,up
G,left
M,right
V,down
S,down
V,down
G,right
L,up
U,left
G,left
T,down
U,left
S,down
T,up
T,down
L,down
N,down
N,up
N,down
J,right
T,up
T,up
J,left
T,down
E,down
T,up
U,right
B,down
T,down
A,left
G,right
E,down
U,left
E,up
V,up
T,down
S,up
E,up
U,right
T,up
U,left
V,down
J,right
T,up
M,left
F,left
U,left
B,up
G,left
A,right
S,up
F,right
V,up
A,left
U,right
U,left
V,up
G,right
N,up
U,right
G,left
S,up
M,left
S,down
V,up
V,down
U,left
G,right
S,down
O,left
J,left
V,up
S,up
K,down
N,down
U,right
T,down
A,right
U,left
U,right
T,up
K,up
V,down
G,left
V,up
K,down
V,down
S,down
B,down
V,up
O,right
O,left
O,right
S,up
G,right
S,down
K,up
U,left
K,down
S,up
V,down
A,right
A,left
K,down
M,right
V,down
N,down
A,left
V,up
U,right
B,up
A,right
U,left
J,right
T,down
U,right
N,up
K,up
B,down
J,right
O,left
U,right
G,left
S,up
G,right
J,left
U,right
K,up
A,right
M,left
S,up
S,down
U,left
U,right
S,down
S,down
J,left
A,left
B,up
A,left
F,left
M,right
U,left
S,down
T,down
N,up
O,right
F,right
O,left
S,up
F,left
V,up
O,right
V,up
J,right
U,right
V,down
S,up
J,right
S,up
S,down
N,down
F,right
S,up
T,up
G,left
S,down
G,right
B,down
T,up
S,up
V,down
V,up
U,left
U,left
B,up
U,left
S,down
S,up
G,left
T,down
U,right
T,up
F,left
V,up
S,down
V,down
G,right
S,up
J,left
L,up
L,down
L,up
U,right
U,right
G,left
U,left
L,up
T,down
V,down
S,down
G,right
J,right
V,up
V,down
V,up
S,up
O,left
B,down
S,up
U,right
S,down
S,down
T,down
T,up
V,down
A,right
U,left
F,right
S,up
K,down
S,up
T,up
S,down
T,down
U,right
L,down
L,down
A,right
V,up
